"Text";"Created-At";"Id"
"Satlantas Polres Metro Bekasi Kota Berikan Edukasi Berlalulintas ke Siswa TK Al-Istiqomah ";"2022-11-16";1.59282574548706099E18
;"2022-11-16";1.59282299148188877E18
"RT ";"2022-11-16";1.59282225224000307E18
"17.06 Situasi arus lalu lintas di Traffic light Pancoran Jaksel dari arah Pasar Minggu menuju arah Tebet terpantau ramai lancar, demikian juga arah sebaliknya ramai lancar. ";"2022-11-16";1.5928212770052055E18
"16.59 Live Report Pantauan arus lalu lintas di Traffic light Karet Bivak Tanah Abang Jakpus, situasi arus lalu lintas terpantau ramai lancar. ";"2022-11-16";1.59281951510414131E18
;"2022-11-16";1.59281651977567027E18
"16.36 Live Report Pantauan arus lalu lintas di Traffic light Cawang Interchange Jaktim, situasi arus lalu lintas terpantau ramai lancar. ";"2022-11-16";1.59281432480411648E18
;"2022-11-16";1.5928139576221737E18
;"2022-11-16";1.59281375884568166E18
"16.17 Situasi arus lalu lintas di Traffic light Pesing Jakbar terpantau ramai lancar. ";"2022-11-16";1.59280900999597261E18
;"2022-11-16";1.59280876781686374E18
;"2022-11-16";1.59280834393212928E18
"RT ";"2022-11-16";1.59280470847300813E18
"15.59 Kegiatan Penyampaian Pendapat di depan Menara Thamrin Jakpus, Situasi arus lalu linta ramai lancar. ";"2022-11-16";1.59280464097827226E18
"?";"2022-11-16";1.59280437372141978E18
"15.56 Situasi arus lalu lintas di Gerbang Tol Semanggi 1 terpantau ramai lancar. ";"2022-11-16";1.59280379109063475E18
;"2022-11-16";1.59280324727397171E18
"15.09 Situasi arus lalu lintas di Jl Perintis Kemerdekaan Pulo Gadung Jaktim terpantau ramai lancar. ";"2022-11-16";1.59279197353807872E18
;"2022-11-16";1.59277974571205018E18
"RT ";"2022-11-16";1.59277731777626522E18
"ahh masa? sepeda yang dikawal trus ditabrak sama mobil yg terobos lampu hijau gmn? ";"2022-11-16";1.5927769865814057E18
"14.00 Kegiatan Penyampaian Pendapat di depan Kantor DPP Nasde, Jl. RP Suroso Jakpus, Situasi arus lalu lintas menuju arah Jl. Cut Mutia terpantau ramai lancar. ";"2022-11-16";1.59277483088531866E18
"13.50 Kegiatan Penyampaian Pendapat di depan Kantor Baharkam Polri Jl. Trunojoyo Jaksel, Situasi arus lalu lintas terpantau ramai lancar. ";"2022-11-16";1.59277226297720832E18
"?";"2022-11-16";1.59277130543020032E18
"RT ";"2022-11-16";1.59277016341771059E18
"RT ";"2022-11-16";1.59276980517378458E18
"RT ";"2022-11-16";1.59276967949148979E18
;"2022-11-16";1.59276773047389798E18
"RT ";"2022-11-16";1.59276723045413683E18
;"2022-11-16";1.59276544615490765E18
;"2022-11-16";1.59276384705171866E18
"Maksudnya yg kaya dipake orang berkaos biru itu pak? ";"2022-11-16";1.59276332368229581E18
;"2022-11-16";1.59276225908823654E18
;"2022-11-16";1.5927621404271575E18
;"2022-11-16";1.5927605178774569E18
"12.45 Situasi arus lalu lintas di Ruas Tol Jagorawi KM 03+800 terpantau ramai lancar. ";"2022-11-16";1.59275559417946522E18
"RT ";"2022-11-16";1.59275301514839245E18
"12.28 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 03+800 (Pancoran arah Cawang) terpantau ramai lancar. ";"2022-11-16";1.5927518830596055E18
;"2022-11-16";1.5927490076629033E18
;"2022-11-16";1.59274714502700646E18
;"2022-11-16";1.59274585370568294E18
;"2022-11-16";1.5927449644670935E18
"11.53 Situasi arus lalu lintas di Jl. Jendral Sudirman (Dukuh Atas) Jakpus terpantau ramai lancar. ";"2022-11-16";1.59274357241951027E18
"11.53 Situasi arus lalu lintas di Jl. Jendral Sudirman (Dukuh Atas) Jakpus terpantau ramai lancar. ";"2022-11-16";1.59274288107241062E18
;"2022-11-16";1.59273349984878592E18
"RT ";"2022-11-16";1.59273129333870182E18
;"2022-11-16";1.59272944841504358E18
;"2022-11-16";1.59272934536131789E18
"RT ";"2022-11-16";1.5927291928267776E18
"Ada apa di simpang cikunir arah MBZ ";"2022-11-16";1.59272665701378048E18
"10.42 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 01+600 terpantau ramai lancar. ";"2022-11-16";1.59272477217327104E18
"RT ";"2022-11-16";1.5927233595778048E18
;"2022-11-16";1.59271978022976307E18
;"2022-11-16";1.59271699092951859E18
;"2022-11-16";1.59271547418981581E18
;"2022-11-16";1.59271535589789286E18
;"2022-11-16";1.59271479649933722E18
"09.28 Situasi arus lalu lintas di Traffic Light Pancoran Jaksel menuju arah Cawang maupun arah Kalibata terpantau ramai lancar. ";"2022-11-16";1.59271330456027546E18
;"2022-11-16";1.59271259440165683E18
"Dahulukan selalu KA, menerobos Perlintasan Kereta yg telah memberikan isyarat utk berhenti dpt berakibat kecelakaan. ";"2022-11-16";1.59271113594149274E18
;"2022-11-16";1.5927085280239616E18
"RT ";"2022-11-16";1.59270839155388826E18
"RT ";"2022-11-16";1.59270691237774541E18
"09.28 Situasi arus lalu lintas di Traffic Light Pancoran Jaksel menuju arah Cawang maupun arah Kalibata terpantau ramai lancar. ";"2022-11-16";1.59270633285524275E18
"RT ";"2022-11-16";1.59270589992757248E18
;"2022-11-16";1.59270533308837478E18
;"2022-11-16";1.59270476905934848E18
;"2022-11-16";1.5927044934977577E18
"Kalo terobos lampu hijau??? ";"2022-11-16";1.59270237695550669E18
"RT ";"2022-11-16";1.59270067689082061E18
;"2022-11-16";1.59269991601474355E18
"09.02 Situasi arus lalu lintas di Traffic Light Kodim Lama Jatinegara Jaktim menuju arah Buaran maupun arah Kampung Melayu terpantau ramai lancar. ";"2022-11-16";1.59269975962592461E18
"09.00 Situasi arus lalu lintas di Traffic Light Cempaka Putih Jakpus menuju arah Pulogadung maupun arah Sunter terpantau ramai lancar. ";"2022-11-16";1.59269920057973555E18
;"2022-11-16";1.59269892283675853E18
;"2022-11-16";1.59269879070396006E18
"RT ";"2022-11-16";1.59269852367359181E18
"08.38 Situasi arus lalu lintas di Traffic Light Slipi Jakbar menuju arah Tomang maupun arah Palmerah terpantau ramai lancar. ";"2022-11-16";1.59269675280069018E18
;"2022-11-16";1.59269546421823488E18
"Wah pagi2 dah merah nih, pagi bapak2 ";"2022-11-16";1.5926953311413248E18
;"2022-11-16";1.59269419450590822E18
"08.38 Situasi arus lalu lintas di Traffic Light Slipi Jakbar menuju arah Tomang maupun arah Palmerah terpantau ramai lancar. ";"2022-11-16";1.59269375664121856E18
"Menerobos lampu hijau juga dianggap pelanggaran tuh pas kasus pemobil versus pesepeda di lampu merah harmoni,min?piye? ";"2022-11-16";1.59269156798204314E18
"RT ";"2022-11-16";1.59269039347665306E18
"Tilang offline sudah dicabut, Sedang camera sebagai salah satu sarana penunjang E-Tilang juga belum banyak tersebar. Apa tak ingin dibantu oleh camera pengguna jalan yg memasang camera di kendaraannya ? ";"2022-11-16";1.59269015353696256E18
;"2022-11-16";1.59268682547030835E18
"Lokasi Pelayanan Samsat Keliling JADETABEK Rabu, 16 November 2022. ";"2022-11-16";1.59268496461703168E18
;"2022-11-16";1.59267173838687437E18
"Tolong bantu share dan temukan ";"2022-11-16";1.59267130811417805E18
"RT ";"2022-11-16";1.59266963848758477E18
"Berenti di luar garis ga kena tilang? ";"2022-11-16";1.59266944493265715E18
"06.40 Situasi arus lalu lintas terkini di Jl. Mampang Prapatan terpantau lancar. ";"2022-11-16";1.59266900441787187E18
"?";"2022-11-16";1.59266778464299008E18
;"2022-11-16";1.59266646176367821E18
"?";"2022-11-16";1.5926655579285504E18
;"2022-11-16";1.59266062002516787E18
"RT ";"2022-11-16";1.59265501989112218E18
;"2022-11-16";1.59264104274212045E18
;"2022-11-16";1.59260972123174093E18
;"2022-11-16";1.59260007901760307E18
;"2022-11-16";1.59256808050878054E18
"ternyata... persaingannya ketat.  ";"2022-11-15";1.59252104136428339E18
;"2022-11-15";1.59251690538179789E18
;"2022-11-15";1.59251626241205453E18
;"2022-11-15";1.59250410088078131E18
;"2022-11-15";1.59250218062777549E18
;"2022-11-15";1.59248151870192845E18
;"2022-11-15";1.59248092653715866E18
;"2022-11-15";1.59247975435956634E18
;"2022-11-15";1.59245945171360563E18
;"2022-11-15";1.59245900232329216E18
"RT ";"2022-11-15";1.59245885469639066E18
"17.04 Hati-hati bagi pengendara bila melintas ada perbaikan jalan di depan Gedung Sinarmas Jl. Tahmrin Jakpus, dari Sarinah arah Bundaran HI ";"2022-11-15";1.59245856408983962E18
;"2022-11-15";1.59245826509887078E18
"TOLONG PAK ";"2022-11-15";1.59245794471696794E18
;"2022-11-15";1.59245682070601318E18
;"2022-11-15";1.59245470248219853E18
;"2022-11-15";1.59244875455650611E18
;"2022-11-15";1.59244812481947648E18
;"2022-11-15";1.59244749273369805E18
"Min kalau crossing pancoran dr ps minggu ke saharjo nopol genap pd hari ganjil di jam gage melanggarkah? ";"2022-11-15";1.59244431183645491E18
;"2022-11-15";1.59243123158905651E18
"Semenjak tilang elektronik semakin menjadi2 pelangggarannya. Video di JLNT casablanca ";"2022-11-15";1.59240502378666803E18
"Demi keselamatan diri sendiri, gunakan helm saat mengendarai sepeda motor. ";"2022-11-15";1.59239340229306368E18
"Pak, anak Paud kan kaga bawa kendaraan bermotor pak ";"2022-11-15";1.5923797446997033E18
"RT ";"2022-11-15";1.59237918556542976E18
"Pukul 11:45 wib lalin ruas tol Pondok Aren-Serpong lancar dikedua arah cuaca teduh.";"2022-11-15";1.59237789400081203E18
"RT ";"2022-11-15";1.59237059657872589E18
"11.13 Polri Dit Lantas Polda Metro Jaya melakukan pengaturan dan pengamanan Proyek Pemasangan Tali Air oleh PT Jaya Kontruksi di Jl.Gatot Subroto yang mengarah ke Semanggi ";"2022-11-15";1.59237016771536077E18
"10.56 Polri Sat Lantas Jakbar melakukan kegiatan Police Goes To School dengan memberi materi tertib berlalu lintas,pengenalan rambu rambu dan memberi Imbauan Keselamatan di SD Negeri 01 Kedoya Utara Jakarta Barat ";"2022-11-15";1.59236576706418278E18
"10.45 Polri Sat Lantas Jakpus melakukan pengaturan dan pengamanan Aksi Penyampaian Pendapat di depan Gedung Balaikota Jakarta Pusat ";"2022-11-15";1.59236293895404749E18
"10.12 Situasi arus lalu lintas Traffic Light Asia Afrika Jakarta Pusat terpantau ramai lancar ";"2022-11-15";1.59235459096789402E18
;"2022-11-15";1.5923539204748288E18
"RT ";"2022-11-15";1.59235064308344013E18
;"2022-11-15";1.59235014973261824E18
"09.45 Situasi arus lalu lintas Traffic Light Pejaten Jakarta Selatan terpantau ramai lancar ";"2022-11-15";1.59234773422037402E18
;"2022-11-15";1.5923466182121513E18
;"2022-11-15";1.5923438916671447E18
"09.27 Situasi arus lalu lintas Traffic Light Total Buah Mampang Jakarta Selatan terpantau ramai lancar ";"2022-11-15";1.5923431673405399E18
;"2022-11-15";1.59234186557954867E18
;"2022-11-15";1.59234029183896371E18
;"2022-11-15";1.59233375913079603E18
"RT ";"2022-11-15";1.59233310028530893E18
;"2022-11-15";1.59233063365706957E18
"RT ";"2022-11-15";1.59232899209037824E18
"RT ";"2022-11-15";1.59232502085166285E18
"08.10 Situasi arus lalu lintas Traffic Light Pintu Besi Jakarta Pusat terpantau ramai lancar ";"2022-11-15";1.5923239142142976E18
"07.56 Situasi arus lalu lintas di Kawasan Jl. Daan Mogot Pesing Jakbar terpantau ramai lancar. ";"2022-11-15";1.59232047693162496E18
"RT ";"2022-11-15";1.59231836185757696E18
"Lokasi Pelayanan Samsat Keliling JADETABEK Selasa, 15 Nopember 2022. ";"2022-11-15";1.59231821181435085E18
"Pagi pagi pagi bapak2 ";"2022-11-15";1.59231118873790874E18
"07.12 Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel terpantau ramai lancar. ";"2022-11-15";1.59230957520132506E18
"06.56 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 01+600 (Cawang Atas) menuju arah Semanggi terpantau padat , sedangkan Jalur Contraflow terpantau ramai lancar. ";"2022-11-15";1.59230537728602931E18
"06.45 Situasi arus lalu lintas di Traffic Light Kebon Baru Cilincing Jakut terpantau ramai lancar. ";"2022-11-15";1.59230260914612224E18
"?";"2022-11-15";1.59230220509618995E18
;"2022-11-15";1.59230077816080384E18
"06.29 Situasi arus lalu lintas di Traffic Light Srengseng Asem Kembangan Jakbar terpantau ramai lancar. ";"2022-11-15";1.59229872963754394E18
"06.12 Situasi arus lalu lintas di Traffic Light Cempaka Putih Jakpus menuju arah Jl. Letjen Suprapto terpantau ramai lancar. ";"2022-11-15";1.59229448240144794E18
"05.53 Situasi arus lalu lintas di Traffic Light Borobudur Kalimalang Jaktim terpantau ramai lancar. ";"2022-11-15";1.59228967941587354E18
"05.46 Situasi arus lalu lintas di Traffic Light Grogol Jakbar menuju arah Tomang maupun arah Jl. Hasyim Azhari terpantau ramai lancar. ";"2022-11-15";1.59228780949025587E18
"05.20 Situasi arus lalu lintas di Gerbang Tol Tebet 1 menuju arah Semanggi terpantau lancar. ";"2022-11-15";1.5922814147281961E18
;"2022-11-15";1.5922407677033513E18
;"2022-11-14";1.59219723901510451E18
;"2022-11-14";1.59219687636717978E18
;"2022-11-14";1.59219407093143962E18
;"2022-11-14";1.59219207219462554E18
"Tetap semangat ";"2022-11-14";1.5921845969214505E18
"RT ";"2022-11-14";1.59217116144589619E18
"22.01 Situasi arus lalu lintas di Jl I Gusti Ngurai Rai Jaktim terpantau lancar. ";"2022-11-14";1.59217096992557466E18
"Cctv nya bisa geseran dikit ke rumah ";"2022-11-14";1.5921708997087273E18
;"2022-11-14";1.59216968894738842E18
"21.45 Pantauan arus lalu lintas malam hari di wilayah hukum Polresta Bandara Soekarno-Hatta. ";"2022-11-14";1.59216682427548877E18
"21.43 Situasi arus lalu lintas di Jl Deplu Raya Jaksel terpantau lancar. ";"2022-11-14";1.59216636820783514E18
;"2022-11-14";1.59216393026863514E18
;"2022-11-14";1.59216265477661082E18
"RT ";"2022-11-14";1.59216189543562445E18
"RT ";"2022-11-14";1.59215761563910554E18
"20.52 Polri Ditlantas Polda Metro Jaya  melaksanakan Apel antisipasi parkir liar di sekitaran Jl Senopati dan Jl Gunawarman Jakarta Selatan. ";"2022-11-14";1.5921536716889129E18
;"2022-11-14";1.59214883058971853E18
;"2022-11-14";1.59214869789870899E18
"Resah bgt tinggal di ciputat pada tawuran mulu apalagi malem minggu ";"2022-11-14";1.59214320694239642E18
"RT ";"2022-11-14";1.5921197894007767E18
;"2022-11-14";1.59211692020741325E18
;"2022-11-14";1.59211226209307853E18
"Apabila mengantuk beristirahatlah segera, jangan paksakan berkendara. Keselamatan anda adalah utama. ";"2022-11-14";1.59211002642840371E18
"17.33 Situasi arus lalu lintas terkini di GT Semanggi 2 terpantau ramai lancar. ";"2022-11-14";1.59210978994097766E18
"Rambu nya kurang gede kayaknya, 'dilarang muter balik'. Semoga semakin baik ke depannya buat warga Jkt terutama untuk kesadaran sosial nya. ";"2022-11-14";1.59210029590317466E18
;"2022-11-14";1.5920920985931735E18
;"2022-11-14";1.59209009899230822E18
;"2022-11-14";1.59208999454991974E18
;"2022-11-14";1.59208670919775437E18
"Barang Bukti Yg Di Foto Byk Sekali ";"2022-11-14";1.59207465620670464E18
;"2022-11-14";1.59207412927208243E18
;"2022-11-14";1.59207241435962163E18
"RT ";"2022-11-14";1.59207188798285414E18
"14.42 Polri pengamanan & pengaturan didpn Kemenkopolhukam, antisipasi kegiatan aksi penyampaian pendapat. ";"2022-11-14";1.5920709237668905E18
"14.15 Situasi arus lalu lintas di Bundaran Senayan terpantau lancar. ";"2022-11-14";1.59207017519686451E18
;"2022-11-14";1.59206341024170394E18
;"2022-11-14";1.59206190650821427E18
;"2022-11-14";1.59205985126149734E18
;"2022-11-14";1.59205665398967501E18
;"2022-11-14";1.59204180202634445E18
;"2022-11-14";1.5920414439921623E18
"RT ";"2022-11-14";1.5920357422259241E18
;"2022-11-14";1.5920314074505216E18
"?";"2022-11-14";1.59203123100450816E18
"RT ";"2022-11-14";1.5920240536653783E18
"RT ";"2022-11-14";1.59202401274154598E18
"RT ";"2022-11-14";1.59202338241737933E18
;"2022-11-14";1.59201786910960435E18
"12.06 Pengalihan arus lalu lintas di Tol exit Bitung mengarah Jatiuwung ditutup, diarahkan menuju exit Tol Cikupa, dikarenakan adanya genangan di Jalur arteri. ";"2022-11-14";1.59201701828666982E18
"APIL di pertigaan Jl saharjo tebet mengalami gangguan ";"2022-11-14";1.5920167921885143E18
;"2022-11-14";1.59201529459550208E18
;"2022-11-14";1.59201409267154944E18
;"2022-11-14";1.59201387265094861E18
;"2022-11-14";1.59201357355512627E18
;"2022-11-14";1.59201348411998208E18
;"2022-11-14";1.59200975585768653E18
;"2022-11-14";1.5920092008925143E18
;"2022-11-14";1.5920079692519465E18
"RT ";"2022-11-14";1.59200148955138048E18
"RT ";"2022-11-14";1.59199681257524838E18
;"2022-11-14";1.59199189292930662E18
;"2022-11-14";1.59199065040031334E18
"RT ";"2022-11-14";1.59197130785987379E18
;"2022-11-14";1.59196853143198515E18
"RT ";"2022-11-14";1.59196653852521267E18
"RT ";"2022-11-14";1.59196637610917888E18
;"2022-11-14";1.59196407959351296E18
;"2022-11-14";1.59196403872003277E18
;"2022-11-14";1.59196356272940646E18
"Help ";"2022-11-14";1.59196244168844902E18
"overload truk di tol jorr ngeri coy... posisi di kp rambutan ";"2022-11-14";1.59196122221132595E18
"RT ";"2022-11-14";1.59195909544754381E18
"Pagi yang memacetkan bapak2 ";"2022-11-14";1.59195831146921165E18
"Lokasi Pelayanan STNK Keliling/Samling SENIN, 14 Nopember 2022 sbb: ";"2022-11-14";1.59195812004117709E18
"Sejak Patung Arjuna Wijaya diubah jadi besi, makin hilang pesonanya. Kini jadi Patung Kuda Indosat. Bukan Patung Kuda Pesona ";"2022-11-14";1.59195361434782925E18
"RT ";"2022-11-14";1.59195354874474496E18
"07.22 Polri Sat Gatur Dit Lantas PMJ membantu pengendara sepeda motor yg mengalami ganggun mesin di sekitar Bundaran Patung Kuda Indosat Jakpus ";"2022-11-14";1.5919505975611433E18
"Jl Gajah Mada di perempatan Jl Sukarjo Wiryopranoto ke Jl Kyai Haji Zainul Arifin sudah dipasangi benteng beton terkait proyek. Apakah kebijakan Ga-Ge di area itu akan ditinjau, ";"2022-11-14";1.5919498859806761E18
;"2022-11-14";1.59194608536664883E18
"?";"2022-11-14";1.5919451787716608E18
"?";"2022-11-14";1.59194179719798784E18
"RT ";"2022-11-14";1.59194106411787059E18
"?";"2022-11-14";1.59194038779892122E18
"?";"2022-11-14";1.59193891512392909E18
"Jadwal Simling Polres Metro Bekasi Kota Bulan November 2022, Sebagai Berikut : ";"2022-11-14";1.59192892604536013E18
"Kecelakaan kendaraan roda 4. Mohon di bantu evakuasi pak Polisi ";"2022-11-14";1.5918787296133161E18
;"2022-11-14";1.59185804577645773E18
"RT ";"2022-11-14";1.59183898475751424E18
"Cek kembali apakah pagar, pintu & jendela rumah sudah terkunci dengan baik sebelum beranjak istirahat malam hari ini. ";"2022-11-13";1.5918350379973673E18
"23.02 Polri Sat Lantas Jakut gabung jajaran Polres melakukan Apel Cipkon didepan Halaman Mapolres guna cegah adanya gangguan Kamtibmas di Wilayah Hukum Jakarta Utara ";"2022-11-13";1.59182354136816026E18
"RT ";"2022-11-13";1.59181185499702067E18
"21.46 Imbas Proyek Peraspalan Jalan depan gedung Nindya MT Haryono arah Pancoran terjadi kepadatan, bagi pengendara agar menjaga jarak aman kendaraan anda ";"2022-11-13";1.59180460770527232E18
;"2022-11-13";1.59179555429137203E18
;"2022-11-13";1.59179354791685325E18
"20.58 Situasi arus lalu lintas Traffic Light Asia Afrika Jakarta Pusat terpantau ramai lancar ";"2022-11-13";1.59179244315829862E18
"RT ";"2022-11-13";1.59179120598962586E18
"20.06 Situasi arus lalu lintas Bundaran Pondok Indah Jakarta Selatan terpantau ramai lancar. ";"2022-11-13";1.59178387497959014E18
"20.06 Situasi arus lalu lintas Bundaran Pondok Indah Jakarta Selatan terpantau ramai lancar ";"2022-11-13";1.59177930940419277E18
"Perhatikan itu orang pada jalan di jalanan karena trotoarnya penuh sama motor! Masih berlaku larangan dilarang parkir dan fungsi trotoar sebenarnya? ";"2022-11-13";1.59177431213001933E18
"Dan ini situasi malam hari, hari Minggu: gimana gak macet pak?!  Apa kerja ";"2022-11-13";1.59176474794668851E18
"RT ";"2022-11-13";1.59175333669257626E18
"Tol Cikupa mengarah Tangerang sangat padat ";"2022-11-13";1.59174852034392474E18
"17.36 Situasi arus lalu lintas di Traffic light Cempaka Putih terpantau ramai lancar. ";"2022-11-13";1.59174373010900173E18
"17.36 Situasi arus lalu lintas di Traffic light Cempaka Putih terpantau ramai lancar. ";"2022-11-13";1.59174170543459123E18
