Text,casefolding,cleanedtext
jalan gajah mada di perempatan jalan sukarjo wiryopranoto ke jalan kyai haji zainul arifin sudah dipasangi benteng beton terkait proyek  apakah kebijakan ga ge di area itu akan ditinjau
16.30 situasi lalu lintas di jalan daan mogot jakarta barat arah tangerang terpantau ramai lancar
07.56 situasi arus lalu lintas di kawasan jalan  daan mogot pesing jakarta barat terpantau ramai lancar
08.58 situasi arus lalu lintas traffic light daan mogot baru jakarta barat terpantau ramai lancar
08.58 situasi arus lalu lintas traffic light daan mogot baru jakarta barat terpantau ramai lancar
16.30 situasi lalu lintas di jalan  daan mogot jakarta barat arah tangerang terpantau ramai lancar
09.00 situasi arus lalu lintas di traffic light cempaka putih jakarta pusat menuju arah pulogadung maupun arah sunter terpantau ramai lancar
09.02 situasi arus lalu lintas di traffic light kodim lama jatinegara jakarta timur menuju arah buaran maupun arah kampung melayu terpantau ramai lancar
06.36 situasi lalulintas didpn terbus kampung melayu jakarta timur arah cawang terpantau ramai lancar
06.35 antrian panjang gt in bekasi barat  ada  jalur yg tdk bisa dipakai  segera diperbaiki pak untuk mengurai antrian  terimakasih
22.01 situasi arus lalu lintas di jalan i gusti ngurai rai jakarta timur terpantau lancar
07.53 situasi lalu lintas tarffic light buncit mampang jakarta selatan arah kuningan   terpantau ramai lancar arah ragunan lancar
16.53 situasi lalu lintas tarffic light buncit mampang jakarta selatan arah kuningan   terpantau ramai lancar arah ragunan lancar
09.17 situasi arus lalu lintas traffic light pejaten jakarta selatan terpantau ramai lancar
09.45 situasi arus lalu lintas traffic light pejaten jakarta selatan terpantau ramai lancar
16.15 situasi arus lalu lintas traffic light pejaten jakarta selatan terpantau ramai lancar
07.58 ,situasi lalu lintas di traffic light basmar mampang jakarta selatan arah kuningan ramai lancar  arah sebaliknya arah ragunan lancar  cuaca hujan
06.40 situasi arus lalu lintas terkini di jalan mampang prapatan terpantau lancar
09.27 situasi arus lalu lintas traffic light total buah mampang jakarta selatan terpantau ramai lancar
05.46 situasi arus lalu lintas di traffic light raden inten kalimalang jakarta timur terpantau ramai lancar
05.53 situasi arus lalu lintas di traffic light borobudur kalimalang jakarta timur terpantau ramai lancar
06.22 kabel listrik turun ke jalan disekitar tarffic light borobudur kalimalang jakarta timur yg arah ke pondok bambu
05.46 situasi arus lalu lintas di traffic light raden inten kalimalang jakarta timur terpantau ramai lancar
06.36 situasi arus lalu lintas di kolong fly over jagakarsa jakarta selatan menuju arah pasar minggu terpantau ramai lancar
17.06 situasi arus lalu lintas di traffic light pancoran jakarta selatan dari arah pasar minggu menuju arah tebet terpantau ramai lancar  demikian juga arah sebaliknya ramai lancar
06.35 situasi lalulintas di traffic light rindam jakarta timur arah pasar minggu terpantau ramai cenderung padat
06.36 situasi arus lalu lintas di kolong fly over jagakarsa jakarta selatan menuju arah pasar minggu terpantau ramai lancar
17.06 situasi arus lalu lintas di traffic light pancoran jakarta selatan dari arah pasar minggu menuju arah tebet terpantau ramai lancar  demikian juga arah sebaliknya ramai lancar
10.34 situasi arus lalu lintas di jalan gatot subroto menuju arah semanggi terpantau lancar
08.05 situasi arus lalu lintas terkini di jalan  mt haryono menuju pancoran  dan sebaliknya menuju cawang terpantau lancar
06.36 situasi lalulintas didpn terbus kampung melayu jakarta timur arah cawang terpantau ramai lancar
15.59 kegiatan penyampaian pendapat di depan menara thamrin jakarta pusat  situasi arus lalu lintas ramai lancar
12.47 situasi arus lalu lintas traffic light asia afrika jakarta pusat terpantau lancar
20.25 ituasi arus lalu lintas traffic light asia afrika terpantau ramai lancar
10.12 situasi arus lalu lintas traffic light asia afrika jakarta pusat terpantau ramai lancar
20.58 situasi arus lalu lintas traffic light asia afrika jakarta pusat terpantau ramai lancar
14.15 situasi arus lalu lintas di bundaran senayan terpantau lancar
16.17 situasi arus lalu lintas di gerbang tol senayan menuju arah tomang terpantau ramai lancar
11.53 situasi arus lalu lintas di jalan  jendral sudirman  dukuh atas  jakarta pusat terpantau ramai lancar
